ground_truth,prediction,confidence
"Q14: 도전학기 혁신융합수업으로 잔여학점을 모두 채운 경우 수료 상태가 되나요? A14: 아니요. 도전학기 혁신융합수업은 다음 정규 등록학기의 수강가능학점 내에서 학점을 미리 이수하는 형태입니다. 따라서 다음 정규학기 등록이 필수적이며, 해당 정규학기를 마친 후 잔여학점이 0이 되었을 때 수료상태가 됩니다.",        .,0.0000
2 [STEP1] 통합신청 - 학사 정보 등록,2 ISTEP1] 통합신청 - 학사 정보 등록,0.4115
통합신청 가이드,동합신청 가이드,0.7692
통합신청,동합신청,0.9456
사전 준비물,사전 준비물,0.6937
학사 정보 등록 학교정보를 입력해 주세요.,학사 정보동독포,0.0094
"본인명의 전자서명수단(신청서 작성 및 약정체결시 필요) ※ 전자서명수단 종류: 공동인증서, 금융인증서, 간편인증(민간인증서) 부모의 주민등록번호(기혼자는 배우자의 주민등록번호) 본인명의 계좌번호(없는 경우 시중 은행에서 계좌 발급 필요)",,0.0000
학자금 유형 선택 상품정보를 입력해 주세요.,학자급 유형 선택,0.2023
"신청 가능한 학자금 유형 국가장학금(Ⅰ,Ⅱ유형), 국가근로장학금, 학자금대출, 농촌출신대학생 학자금대출",공 * .,0.0000
약관 동의 신용약관에 동의해 주세요,역관동*구4도,0.2000
※ 기타 장학금은 재단 홈페이지에서 신청 가능,k 기타 장착급연 재단 홈페이지에서 신청 가능,0.0117
"<2025학년도 국가장학금 지원 가능대학, 학자금 지원 결정 유예 및 학자금대출 제한 대학 안내> *세부사항은 공지사항 '2025학년도 학자금 지원 가능 대학 및 학자금 지원 제한 대학 안내,' 참조",   분,0.0000
신청정보 등록,신청정보 등록,0.9249
공지사항 바로가기,공지사항 바로가기,0.8564
e-러닝 이수 e-러닝을 이수해 주세요,~,0.0001
신청시 주의사항 1. 학생 본인 명의 신청 대학생 자녀의 부모님 명의로 대신 신청할 경우 학자금 지원이 불가합니다. 2. 서류제출 서류제출이 필요한 경우에 한하여 안내 문자를 보내드리오니 신청이후에 서류제출 메뉴에서 제출하시면 됩니다. 3. 정보수정 신청 완료 후에는 입력된 정보를 수정할 수 없습니다. 수정하려면 신청취소 후 재신청하십시오.,=',0.0000
신청하기,신청하기,0.9919
임시저장,임시저장,0.9838
통합신청하러 가기,통합신청하러 가기,0.5396
[STEP1] 통합신청 > 통합신청하러 가기,[STEP1] 통합신청 > 통합신청하러 가기,0.2272
"통합신청 내용 확인 후, 하단의 통합신청하러가기 버튼 클릭(①) 학사 정보 등록(②) 클릭",핵 원 달면 기북 일성신 정화리가기 빠는 폴의를),0.0000
주거안정장학금은 아래 요건을 충족하는 학생을 지원합니다.,주거만정장학금은 아래 요건을 충족하는 학생을 지원합니다.,0.2099
대한민국 국적을 소지하고 재학 중인 대학생 (대학원생 제외) 주거안정장학금 신청일 기준 만 39세 이하로 미혼인 자 당해 학기 기초생활수급자 또는 차상위계층으로 확인된 자 등,      .,0.0000
2,2,1.1071
5. 대회 운영 세부 일정,5. 대회 운영 세부 일정,0.4844
구분,구 분,0.6118
기한,기 한,0.5055
비고,비 고,0.5154
"▶ 참가팀 명칭(식물 이름) 포함 * 팀명 중복시 먼저 신청 접수팀 우선 서면자료 관련 질의·답변, 건의사항 청취 등 총 30쪽이하(심사보고서, 피심인 의견서를 제출하되, 심사보고서와 피심인 의견서 쪽수를 자유롭게 조정 가능. 단, 의결서 제외, 표지 제외)",  .,0.0000
참가신청서 접수,참가신청서 접수,0.6073
~5월 22일(목) 18시 6월 13일(금) 14시 장소: 한국공정거래조정원 예정, ,0.0000
대표학생 간담회,대표학생 간담회,0.2323
"③ 예선 경연대회 자료 제출 ~7월 18일(금) 12시 · 총 30쪽이하(심사보고서, 피심인 의견서를 제출하되, 심사보고서와 피심인 의견서 쪽수를 자유롭게 조정 가능. 단, 의결서 제외, 표지 제외) ④ 본선 경연대회 진출팀 발표 7월 25일(금) · 당일 개별 통지 예정 ⑤ 본선 경연대회 자료 제출주) ~7월 31일(목) 12시 · 총 30쪽 이하(예선과 동일, 추가해서 30초 분량의 팀별 발표 내용 자료 별도 작성 제출, 글자수 기준 500~600자 내외(공백 제외) ⑥ 본선 경연대회 개최 8월 13일(수) ~14일(목) · 본선 진출팀 경연대회 개최 주) 본선 경연대회 자료는 예선 경연대회 자료의 보완 개념임",,0.0000
"참가신청서 접수시 인원 제한은 없으나, 본선 경연대회 참가 인원은 경연 장소 등을 감안하여 10명 이내로 제한",어 사  거의나 *산  경가 열률은 원연,0.0000
"참가신청서의 주제(사건명)는 예선 경연대회 자료 제출시 변경가능(참가신청서 주제와 예선 경연대회 자료 주제는 상이할 수 있음)하며, 본선 경연대회 자료는 예선 경연대회의 자료와 동일성이 유지되는 범위 내에서 수정 가능(제목 포함)",   .,0.0000
팀원 변경은 예선 경연대회 자료 제출 전까지만 가능,'별 관는 대션 퀸디체 디트 대출 출예대런 다늘,0.0000
6. 심사방법 및 심사기준,6. 심사방법 및 심사기준,0.6637
심사 방법 : 블라인드 심사,실사 캉법 : 블라인드 싶사,0.0246
※ 제출자료 및 경연시에도 소속 대학(원)을 알 수 있는 엠블럼 또는 학교명 사용 및 표기 불가,' 필들하 을 본에도 소수 대학활을 할 수 있는 개즐집 또는 학5과명 사람,0.2000
예선 경연대회: 서면자료로만 평가하여 본선 진출팀 확정,: =  진출품 받는,0.0000
"본선 경연대회: 서면자료, 경연 내용·능력 등을 종합하여 심사","본낸 경연대봐: 서면자료, 징연 내용 - 능력 등을 종합하며 삼사",0.0007
2,2,0.8067
단국대학교 대학혁신과공유센터 Professional Organzation for Innovating Higher Education University Innovation 대학혁신지원사업,*독권디원이업,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,`성균권대학교,0.2850
2024 S-Global Challenger,S~Global Challenger,0.4245
S-Global Challenger란? - (구) 성균글로벌창조적챌린저 - 학생 주도 해외탐방 지원 프로그램,물은동,0.0000
팀 구성 2개 이상의 학과가 결합된 3~5인으로 구성,'문자이션의 학과가 결합된 3~6건으로 구성,0.4007
"접수방법 담당자 이메일(kyj2866@skku.edu)로 지원서 제출 *신청서류는 학교 홈페이지 공지사항에 업로드 된, 본 프로그램 모집공고에서 다운로드 가능",(,0.0000
지원자격 해외여행에 결격사유가 없는 성균관대학교 학부생 *2024학년도 모든 학기(1학기/2학기) 재학생, 무가 있는 선근고 업,0.0000
제출기간 2024. 3. 25.(월)~4. 18.(목) 23시 59분 마감," ) )~4 8.자, 2) 면 다.",0.6000
"항공료·보험료·숙박료 등 지원, 연구활동 지원금, 창의심화탐구(3학점) 또는 비교과프로그램 이수시간 (90시간) 중 택 1",      소구 그록C',0.0000
선발인원 최대 6팀,선대인일,0.0162
대학혁신과공유센터 김윤정 연구원 T. 02-740-1676 / E. kyj2866@skku.edu *자세한 사항은 홈페이지 공지사항 참조,,0.0000
진행일정,진행일점,0.2539
지원서제출,지원서제출,0.9654
서류합격발표,서류합격발표,0.3860
면접심사,면접심사,0.5379
중간발표,중간받표,0.2666
최종발표,최종발표,0.6553
3. 25.(월)~4. 18.(목),"3. 25.(명)~4, 18.(역)",1.2017
4.29.(월),4. 29.(명),0.7823
합격팀 개별 안내,합격팀 개별 안내,0.5733
11.22.(금),11.22급),0.9561
9.13.(금),"8,13.(급)",0.6576
본 일정은 추후 운영상황에 따라 변경될 수 있음,낸 혈정은 주주 유영상황에 따라 본경할 수 있을,0.0000
"수기치인 (숄근;씀시) 시민의식 프로그램 ㅎ*****ㅎt\tt*tt*t | 강의 일정 In-Campus 일 시 4월 28일 (목) 14:00-18:00 김원희 연구원(나와 너 알기 수업) 4월 29일 (금) 13:30-17:30 미연환 과장(청각장애 이해교육 및 공감수업) 장 소 인사램 경영관 C-office 338102호 봉사활동 일정 Out-Campus 일 시 4월 30일 (토) 10:00-12:00 장'소 소리숟카페 (서울 성동구 뚝성로 47-7,1층) 내 홈 인균달맹이관 수술 아픔을 위한 '머리망' 만들기 기) 인금달맹이관을 착용하고 있는 청각장애인 바리스터가 말하고 있는 성수동 카페거리의) '소리슘카페'에서 오프라인으로 진행합니다. 2) 문평자가 설명해주는 머리당 제작 방법을 듣고 1 명당 3개의 머리망을 제작해 봅니다. 3) 대리땅물 실제로 착용할 청각장애 아들에게 전하는 '희망의 메시지'를 착성하고 완심물을 기부합니다. 4) 소리슘 카페의 맛있는 용료 한 잔과 쿠키를 즐깁니다. 5) 대리평은 1개 당 봉사왕동 1시간 인정(최대 6시간 인정) (소리승카페에서 2개 만든 후, 희망하는 학생들은 대리양을 재택에서도 주가로 봉사활동을 진행 할 수 있흔) 6) 봉사활동만 참여가능",      다.,0.0000
"신청기간 2022.4.18.(월) 09:00 ~ 4.25.(월) 17:00까지 신청방법 https://forms.gle/qeaYZVHS5P5dDPjP8 * VMS ID 필수 대상 인사캠/자과캠 재학생, 휴학생, 수료생 문의 대학혁신과공유센터 서지혜 연구원 (02.740.1674 / sjh88@skku.edu) 혜택 ① In Campus : 비교과 프로그램 이수시간 8시간 인정 ② Out Campus : 비교과 프로그램 이수시간 2시간 인정 (봉사활동 2~6시간 취득 가능 / 봉사활동 시간은 머리양 수량에 따라 상이함) ③ FYE 세미나 인정, 이수증 발급",',0.0024
"수강신청 후 프로그램에 참여가 어려운 경우, 4월27일(수) 10시까지 반드시 '대학혁신공유센터' 담당자에게 전화 또는 메일로 알려주시기 바랍니다. 기간이 지난 후 취소 신청을 하거나 프로그램에 참여하지 않는 참가자에게 향후 대학혁신공유센터 프로그램에 참가 시 제약이 있을 수 있습니다. 모집인원이 충족되면, 조기에 신청이 마감될 수 있습니다.",     .,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성균관대학교,0.1874
성균관대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education,학혁신과공유센터,0.3736
UNIVERSITY INNOVATION 대학혁신과공유센터 대학혁신지원사업,@자원사업,0.0000
성균관대학교,'성균관대학교,0.1694
나... 대학에서 얼마나 성장했을까? 챌린지스퀘어에서 학습경험 & 학생성공역량 진단하면 알 수 있어! 참여방법 PC에서 SKKU 홈페이지 링고 ID 로그인 학생포털 접속 챌린지스퀘어 클릭 선착순 1000명에게 '출진단 메뉴에서 두 가지 조사에 모두 참여 학습경험설문조사(약 5분 소요) 1) 학생성공역량진단(약 10분 소요) (모든 문항에 성실하게 답변 완료해야 함) 피드백 리포트 조회 (2024년 1월부터 조회 가능) 참여대상 성균관대학교 학부 재학생 2023.09.27.(수) - 10.20.(금) 대학혁신과공유센터 02-740-1678 ahalfmoon@skku.edu,  다,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성교관대학교,0.1013
성균관대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education University Innovation 대학혁신지원사업,) 대국=신파권용벤트L]다학복된자인사업,0.0000
제19회 융합기초프로젝트 Start-up! Challenge UP! Success UP!,Start-upl Challenge UP! Sucoees UP!,0.0053
신청 QR,신청(RI,0.1487
주제,주제,0.8460
세부 일정 세부 프로그램,세부부프로그램,0.1602
일정,일점,0.4007
비고,비고,0.6609
"Start-up! Challenge UP! Success UP! 스타트업, 그동안 생각만 해 봤다면? 이번 용기 UP에서 동료 & 현업 전문가와 함께 현실로 만들어보자!",=,0.1103
~ 6월 28일(수) 오후 1시,~ 8월 20일(수) 오후 1 시,0.8262
학생 개별 신청 (온라인),학생 개법 신형 (온라인),0.0802
활동,활돔,0.7021
6월 30일(금),6월 30일터),0.6733
홈페이지에 선발 명단 공지,홈페이지에 선발 명단 공지,0.0258
"발열들과 문제를 발견하고, 해결한 Solution을 Start-up으로 연계 팀워크 증진 워크숍, 스타트업 관련 특별 강연, Design Thinking 워크숍이 이루어지는 2박 3일 발속 캠프 진행 문열을 문제 해결 시간, 무박 2일 발생 작업 해결형 캠프 진행 전업 전문가 팀별 1:1 코칭 & 멘토링 제공",,0.0000
7월 4일(화) ~ 7월 6일(목) 오전 10시 ~ 마지막날 오후 5시,-,0.0001
2박 3일 밤속 (도카사광영 스위 여정) 프로그램 목적 및 운영 방안 안내 & 팀빌딩 스타트업 관련 특별 강연 디자인사고 기반 창의적 문제해결방법 워크숍,',0.2555
Introductory Workshop (대학원 대상 코어 및 필드워크),=,0.5142
혜택,혜혜택,0.1760
통합적 주제 발굴 기간 (통합적 사고 전환 및 문제 발견),적주전 고리는,0.0000
7월 7일(금) ~ 7월 19일(수),7월 7(금)~ 7 19일(수),1.0036
"문제 탐색 활동 (자료 검색, 인터뷰) 주제 발굴을 위한 전문가 탐색 및 인터뷰",국제 방속일 뒤산민화9 음색을 인터뷰,0.2000
"본 프 그램은 모든 과정에서 발생하는 교육비를 지원합니다. · 땀벌 활동비 70만원 지원 · 프로그램 이수시 비교과 90시간 인정 · 심사에 따른 상장 수여(충장상, 센터장상) · 상금: 대상 250만원, 최우수상 200만원, 우수상 150만원, 센터장상 100만원 · 내부 심사 후 해외 출입 기회 제공",,0.0000
아이디어 공유회 (새로운 아이디어 제시 및 발전),,0.0005
7월 20일(목) 오후 1~6시,7월 20일(피오후1-6,1.0002
"기획 발표 (600주년 기념관 6층 소화강의실) 전문가 (기업, 학토, 교수 등) 피드백 전문가 및 동료 평가",=,0.0018
"해결 방안 구체화에 대한 전문가 탐색 및 인터뷰 전문가 멘토링 (7월 31일~8월2일) - 융기프 멘토, 기술 전문가 해커톤 (8월 10일~11일, 라카사광명 호텔 예정) - 최종 결과물 완성을 위한 몰입 방생 작업",=,0.0781
"참가신청 신청자격 : 성균관대 학부생(휴학생, 추가학기생 가능) 신청방법 : 온라인 신청(포스터 상단 QR 접속) 지원마감 : 6월 28일(수) 오후 1시 신청절차 : ① 개인신청: 개인이 온라인 신청 링크에서 신청, 운영진에서 팀매칭 ② 팀 신청: 신청 팀원간의 합의 후 신청 (문의: 02-740-1678) 지원조건: 4개 학과 이상, 3개 학년 이상으로 팀을 구성해야 함 ※ 휴학/군휴학, 2학기 이상인 자만 참여 가능. 참여 전 8월 소속 소속재 확인 필수. MBA 제외. 2기 팀의 경우 HASS 평가점 포함)",,0.0000
창의적 문제해결 기관 (창의적 아이디어 구현),'으적군제이고기관,0.0000
7월 21일(금) ~,게21일금)~,0.4016
월 11일(금),211일(금),0.6024
"결과 발표 (경기별 발표, 전문가 리드백)", 때피을 전문가 되도록),0.0000
8월 17일(목) 오후 1-6시,8월 17일백2후 1-6,1.2025
"최종 성과 발표 및 시상 (600주년 기념관 6층 소회의실) (몽키프 엔드 / 외부 전문가 심사, 피드백)",'일,0.0006
"선발조건 - 지원동기, 참여 의지, 방학 중 스케줄을 1순위로 심사하여 선발 - 팀구성 시 캠퍼스, 전공, 학년, 관심분야 등을 고려하여 선발",,0.0000
문의,문의,0.7319
대학혁신과공유센터 박선화 선임 연구원 (shalfmoon@skku.edu / 02-740-1878),=,0.1353
IT실무능력에 날개를 달자 성적상위 10% 학생 시상 및 수강료 환급 2015.6.22~8.26,멜승버는,0.0002
직무역량 강화 교육 자연과학캠퍼스 강좌명: 취업준비를 위한 자료구조 & 알고리즘 트레이닝 (C언어기반) 시수: 52 수업일정: 8/10~8/26 14:00~18:00,     다.,0.0000
"수강료 338,000",수리S,0.0014
정혜경의 C언어 프로그래밍 (이론강의),'폐경의 C언어 프드그레밍 (이완강의),0.0000
07/13~7/31 13:30~18:00,@7113~751 13:3~18*),2.4000
"224,000","224.,000",1.3402
프로그래밍, 프림그래밍,0.0257
8/10~8/25 13:30~17:30,110~8125 13:30~17:30 ,3.0034
"288,000",203.000,1.3004
파이썬(pyhon) 기초 & 웹서버 구축 리눅스 실무 (시스템 구조 및 OS의 이해,,0.0000
8/10~8/26 09:00~13:00,1110~8128 00:00~13:00 1,3.4106
"390,000",380.000,1.5490
8/10~8/21,@10~8121,1.2057
14:30~17:30,| 14:30~17:301,1.8099
"315,000",315.000,1.2421
2 Web 기초 프로그래밍,& Wob 기초 프로그레임,0.0665
7/13~7/24 10:00~17:00,713~7124 10:0~17:001,3.0001
"390,000","300,.000",1.2369
안드로이드,안드로이드',0.1123
프로그래밍,프로그래밍,0.0593
7/27~8/7 10:00~17:00,1127~817 10:00~17:00,3.0003
"390,000",:90.000,1.2573
이두이노 기반,이두이노 기반 !,0.1713
먼지 필터 시스템,T 쿼드콥터 시스템,0.0047
6/29~7/10 09:00~12:00,129~710 09:00~12:00 1,3.0009
"225,000","223,000",1.2062
IT 프로젝트 PT 작성 및 발표기법 (PT & 동영상 시연자료 만들기),   사 ,0.0000
7/6~7/10 13:00~17:00 / 5일,16~770 13:00~17:001 5월,3.0000
"140,000",140.000,1.3624
(무료특강) 타이젠 애플리케이션 작성 특강,(무브특권)타디젠 바플리케이션 작성 ),0.0000
미정(8월 예정) -,미청(3월 예성),0.2072
#NAME?,: 접수사이도 참고,0.1186
"예치금:50,000",(예치근:50.0co,0.6005
인문사회과학캠퍼스,(인문사회과학캡퍼스),0.0618
강 좌 명,강좌맹,0.1410
수업일정 06/22~07/10 13:30~18:00 / 15일,,0.0000
"수강료 224,000",슈량,0.0084
정범진의 C언어 프로그래밍 (이론강의),'버경의 C언어 프로그래밍 (이완강의),0.0007
프로그래밍,& 프로그래밍,0.0052
07/13~07/31 14:00~17:00 /,07113-07려 14:00~17:001,3.2001
"270,000","270.,000",1.2943
파이썬(python),파파이썬(pythan) >,0.0140
08/03~08/07 09:00~17:00 / 5일,cevca-0817 05.00-17:001 일,2.6000
"262,000",202.000,1.2441
• 프로토강의 배치규의,* 무*파갈의 대치군은 ',0.0000
작업 중강 시 발행 중,- 나일시반다',0.0000
수강신청 : www.lectopia.com ■ 수강신청 상담전화 : 02)882-5255 주최 : 성균관대학교 정보통신대학 / 대학교육혁신센터 교육관리 : 렉도피아,==,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성균관대학교,0.3403
주최,`최,0.3887
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성로관대학교,0.1650
건양대학교 대학혁신과공유센터 The Creating Center based on Sharing Education 대학혁신지원사업,까권용받(국독신자원사업,0.0000
ChatGPT Intensive Workshop 중급과정,ChatGPT Irtensive \rishop 중급과정,0.0007
"ChatGPT, 내 창의력 멘토가 되어줘!","ChatGPT, 내 창의력 멘토가 되어줘!",0.4939
How To ChatGPT Right! 😊,우,0.0025
TRIZ,ITRIZ,0.0636
교육 일정 및 교육 내용 DAY 1 (11/10(금)),육,0.0000
DAY 2 (11/11(토)),DY2(111(,0.8000
DAY 3 (11/24(금)),DNY3(112금),0.8000
DAY 5 (12/1(금)),DNY5(2hE,0.4000
DAY 4 (11/25(토)),DDAY 4 (11|25(도),1.0004
18:30~21:30,1830-21:30,1.6829
13:00~17:00,13:0-17:00,1.8136
18:30~21:30,18:30-21:30,1.6804
13:00~17:00,13:00-17:00,1.6887
1830~2130,18:30-21:30,1.6402
C-office(경일관 33B102호),<-ofce(경병만 33B102),1.0000
C~office(참위판 33B102호),<-oce(장지)만 338102,1.2000
Zoom 온라인 강의,Znom 온라인 강의,0.1589
온라인 강의,7 온하언 강의,0.2508
C-office(장병관 33B102),<-ofce(공명관 338102),1.2001
인 문재 해결 계획 수립 ChatGPT와 파이썬을 활용한 구현,단재****** <*****ㅋ,0.0000
ChatGPT 소개와 활용,ChacT 소*과ng,0.0000
ChatGPT를,'GP,0.0000
문제 발굴,한 문계 발균,0.0030
TRIZ 소개와 문제 해결 전략,TRZ 소개와 문계 핵결 전략,0.0019
ChatGPT를,(GPTN,0.0000
#NAME?,=,0.1093
#NAME?,,0.0000
#NAME?,=,0.0012
#NAME?,,0.0000
#NAME?,,0.0004
* 성균관대학교 인문사회과학캠퍼스 경영관 339102,* 삼균관대학교 인문사이자)피저스 강영관 3배1를,0.4000
준 비 물 개인 노트북 지참 필수,개데스록지장 함수,0.0000
"신청기간: 2023.10.16.(월) 10:00 ~ 11.3.(금) 14:00까지 신청대상: 학부생 최대 25명 파이션을 다뤄본 경험이 있는 학생 (if~else와 같은 기본 문법을 이해하는 학생) 신청방법: 온라인 신청(구글폼 작성) * QR코드를 이용하면 바로 신청폼으로 이동 가능합니다. * 신청기간 통과 후, 확정자에 한해 안내 문자 발송 예정입니다. * 신청자가 많은 경우, 조기 마감될 수 있으며, 신청은 '대기인원'까지 진행합니다.",m,0.0003
주의사항 1) 반드시 교육 기간 전일 참여할 수 있어야 함 2) 선발 후 불참시(노쇼) 대학혁신과공유센터에서 운영하는 비교과 프로그램 참여에 제한될 수 있음 3) 교육 일정 이수와 과제 제출 완료 후 비교과 이수시간이 부여됨,=,0.1296
성균관대학교 대학혁신과공유센터 02-740-1667 / woosy97@skku.edu,',0.0000
"비교과프로그램 이수시간 20시간 인정 * 자격, 충족여부 완료 전 시간 프로그램 내 모든 과정 정상참여 수행 시 인정",,0.0000
"'08 성균 C-School교과심화 프로젝트 여여러분이 현재 수강중인 교과목에서 진행하는 팀 프로젝트 활동을 지원합니다! 목표 전공 교과목* 팀 프로젝트 활동 지원 ""성균 C) 인재양성 사업단 6개 학과(글로벌경영 BME, 소프로웨어, 교육, 디자인) 및 성균 C) 다백에 인터해틱스 연계 전급 교과력 대상 성균 (CO) 인재양성 사업단 6개 학과 및 C-School 신청 학생 특전 팀 프로젝트 활동비 00만원 지원 팀프로젝트 활동 공간 제공 (예약필수) 장학금 및 상장 수여(성과 전시회 수상 팀) 진행일정 신청서 접수 팀 선발결과 발표' 프로젝트 진생 결과보고서 제출 심사 및 시상(성과전시* 4.13(월)~4.24(금) 4.28(화) 4.29(수)~6.12(금) 6,12(금) 6.22(월)~23(화)",,0.0002
"참가방법 - 성균 CI 대학원생 사업단 6개 학과 전공 교과목 및 성균 CI 대학원 인포매틱스 인재전공 교과목 관련 심화 주제를 선정하고, 지도교수의 검토 후 온라인 신청서 제출(http://goo.gl/tq1HB) - 5명 내외 탐구팀 구성 및 팀주제와 관련된 전공교과 지도교수 1인 개별 선정 - 신청서 검토 후, 12개팀 선발",,0.0000
모집기간 15.4.13(월) ~ 24(금) 문의 전화 02)740-1675 이메일 sunlight85@skku.edu 홈페이지 http://cihe.skku.edu/,소,0.0002
성균관대학교 대학교육혁신센터 Center for Innovative Higher Education,대학교육혁신센터,0.3335
대학혁신 지원사업,) 외할차럼,0.0031
연세대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education,> 대학피신과공유센터,0.0137
2020 성균관대학교 대학혁신과공유센터 창조적 생각도구 프로그램 모집일정 & 신청방법 프로 그램 일시 & 진행방법 모집대상 참의역량 개발에 관심 있는 졸업예정자 20명(선착순 마감) 2020년 12월 19일 (토) 20일 (일) 10:00~16:00 신청기간 22020년 12월 2일)(수) 10:00 ~12월 4일(금) 17:20 까지 Zson을 통한 온라인 프로그램 (회의 ID 신청자 별도 안내) 신청방법 챌린지스퀘어 비교과 프로그램 > 수강신청 창조적 생각도구 프로그램' 신청 택 : 1. 이수증형서 발급 및 창의품 인정 프로그램 구성 (安3홈제 적용시 비교과프로그램 이수시간 12시간 인정) 2. 고재 및 준비물 제공 1차시 관찰: 창조적 사고의 출발점 지서탄 사형은 학교 홈페이지 공지사랑을 확인해주세요 2차시 모방과 연결: 창의성의 나비효과 문 의 02.740.1676 jieun@skku.edu 박지은 연구원 3차시 실행과 실패: 창의적 문제배결의 완성이자 더 나온 시작,김프프는,0.0000
성균관대학교 소프트웨어융합대학,성균관득웨어융합대학,0.0396
"""High Tech, High Touch!""","' High Tech, Hiyh Toach!""(S",0.0000
CHAPTER 01_1 교육 과정: 교양,1교육과정: 교양,0.2866
AI / SW 융합교육 강화를 위한 DS교육과정 운영 (*DS: Data Science) ✓ 2021~2024학번 : DS기반/DS심화 교육과정 운영 (11학점) ✓ 소프트웨어학과는 “전용반”으로 운영하여 수업 진행, ,0.0000
영역,영역,0.7008
교과목명,교과목명,0.5340
학점,학점,0.7631
프로그래밍기초와실습,프로그래밍기초와실습,0.8812
3,',0.4625
DS기반,DS기반,0.9686
공학컴퓨터프로그래밍,공학컴퓨터프로그래밍,0.7661
3,',0.3955
(필수),(필수),0.9185
AI 기초와 활용,AI기초와 활용,0.3987
2,2,1.0086
데이터분석기초,데이터분석기초,0.9969
3,',0.6006
DS심화 (선택),'S,0.0001
머신러닝의기초 AI캡스톤프로젝트,새스이이나트,0.0000
3,',0.9164
3,',0.5700
인류와 미래사회를 위한 담대한 도전 Inspiring Future.,     : : . .r*,0.0000
Grand Challenge,Grand Calleng,0.0360
2025학년도 주요 학사내용,2025학년도 주요 학사내용,1.1072
3.4(화),3.4(화),0.8440
1학기 개강,개가,0.0763
6.24(화)~7.4(금),6.24(화)~7.4(금),1.2428
계절 학기,계질,0.0833
7.8(화),7.8(화),0.8326
4.22(화)~4.28(월) 6.17(화)~6.23(월) 6.23(월),4.고건복1 23질) 6.17호(623일) 62필,2.4000
성적 확정,석적,0.3754
첫 수업,추원,0.1505
기말 시험,기억,0.0554
중간 시험,중탑,0.0233
입학식,입학식,0.9294
종강,증강,0.5042
2.26(수),2.26(수),1.2981
수강 신청 확인,소,0.0004
강의 평가,강의',0.0783
수강 철회,술겹,0.0146
새터,새터,0.8148
2.26(수)~2.28(금) 3.4(화)~3.10(월) 3.19(수)~3.21(금) 5.27(화)~6.9(월),=-든 -:G자:짧,0.0000
성균관대학교 SUNG KYUN KWAN UNIVERSITY,`성르관대학교,0.0274
성균관대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education,'학혁신과공융센터,0.1804
창조스쿨 프로그램 창의적 문제해결 프로그램,,0.0000
신청품 QR코드,신청률 QR코드,0.0553
일시: 2023. 1. 6.(금) / 1. 9.(월) / 1. 10.(화) 10:00~17:00 장소: 성균관대학교 인문사회과학캠퍼스 경영관 33B102(C-Studio) 방식: 대면강의,=,0.1027
"신청기간: 2022. 12. 19.(월) 10:00 ~ 12. 29.(목) 17:00까지 신청대상: 학부생 16명 내외(선착순 마감) 신청방법: 온라인 신청(forms.gle/cZCky52uQXHsW5D78) * QR코드를 이용하면 바로 신청서로 이동 가능 * 신청자가 많은 경우, 조기 마감될 수 있으며 신청은 마이메이페이지에서 신청 * 신청기간 종료 후, 확정자에 한하여 안내 메일 발송 예정 * 자세한 사항은 대학 홈페이지 공지사항 확인",(,0.0813
"준비물, 중식 및 간식 제공 이수증명서(수료증) 발급 비교과프로그램 이수시간 30시간 인정 * 자격, 정도이탈입 전시간(30시간) 프로그램 내 모든 과정 성실하게 수행 시 인정",,0.0001
"1Day (1/6) - OT & 팀 빌딩 - Do-dream 1(problem-finding) - Do-dream 2(empathize, data-finding)",  ,0.0000
"2Day (1/9) - Do-dream 3(Define, problem-finding) - 중간점검(중간 공유 및 전체 피드백) - Do-idea(ideate, idea-finding)",,0.0000
"3Day (1/10) - Do-do-do 1(solution-finding) - Do-do-do 2(prototype&test, action-finding) - PT contest",,0.0000
"※ 2번의 활동과제 (사관과제, 중간과제가 게시(시수 인정)). 해당 과제는 원활한 프로그램 진행을 위해서 준비하는 개별 활동으로, 시수 인정 시간 안에 부담 없이 진행할 수 있는 범위의 내용 및 활동",,0.0001
대학혁신과공유센터 T. 02-740-1676 / E-mail. kyj2866@skku.edu,,0.0000
대학혁신지원사업,'q학육진지원사업,0.0029
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성균권대학교,0.1940
대구가톨릭대학교 대학혁신과공유센터 UnivKnowledgeCenterforInnovation@cu.ac.kr,:대한학신과공유센터,0.0009
2023 창조스쿨 프로그램,2023 창조스쿨 프로그램,1.2171
창조적 생각도구,창조적 생각도구,0.7786
운영 운영일시 : 2024. 2. 1(목) ~ 2. 2(금) 10:00~17:00 운영장소 : 자연과학캠퍼스 산학협력센터 러닝팩토리(851 33) 운영방식 : 대면강의,(=,0.0607
1차시 관찰 창조적 사고의 출발점,*,0.1108
